state,city,amount,date
va,Fukaap,-665299,06/01/1982
va,Funjizuc,-928708,06/20/2060
va,Furital,-710349,12/14/2020
va,Gahdoopa,746720,07/18/2030
va,Geezuta,-793674,02/28/2069
va,Gevguvuw,-3437,04/22/1933
va,Gevujdal,-642905,10/02/1938
va,Gezufec,-929419,06/01/1974
va,Giarha,-845659,02/25/1925
va,Giuzonuj,723458,06/04/2030
va,Gojigad,683152,09/21/1998
va,Gukujot,-288343,12/01/1942
va,Hadjikper,468584,07/27/1962
va,Hahcemmi,246367,03/21/2042
va,Havolipo,816460,11/19/1912
va,Hawafem,896396,02/02/2044
va,Hedaven,-884463,04/13/2050
va,Hefmuohu,367241,09/28/1989
va,Hirdonik,837182,10/29/1972
va,Hojeza,279568,01/01/2013
va,Hojlefam,723285,01/14/1979
va,Homomo,36245,12/27/1983
va,Hucidew,-2729,06/18/1949
va,Huipguj,611697,11/03/1946
va,Huzfowli,236968,02/04/1946
va,Ibcihvur,604072,02/26/1915
va,Ibduzco,402718,11/13/2007
va,Icoorewe,457189,09/16/2060
va,Igkopsih,535152,12/08/2010
va,Ihezajer,-282583,01/06/2024
va,Ihiwiawa,444396,10/22/1951
va,Ijezogna,621331,12/24/2062
va,Ipezodol,-760770,01/10/1971
va,Irhitol,-999273,05/23/1902
va,Itmaob,809065,04/06/1901
va,Izakapeb,-350685,09/14/1900
va,Izemecoru,587968,07/28/1989
va,Iztamzif,307251,09/06/1919
va,Jadana,664729,09/29/2060
va,Jalimzi,297926,08/27/1977
va,Jalkisop,-997479,10/29/2050
va,Jamaccol,-411455,07/25/1917
va,Jebudor,543880,08/05/2009
va,Jeheepi,867431,03/14/1945
va,Jibusku,-293527,03/04/1940
va,Jomabiwe,611147,09/09/1911
va,Jowlupaho,793911,09/07/1988
va,Kavizi,376701,01/05/1916
va,Kogarol,-677527,05/30/1983
va,Koirora,-480570,10/20/1930
va,Lallevafe,83977,01/18/1931
va,Laubhah,-273217,03/23/2035
va,Lecacrum,231313,11/14/2054
va,Lemoiki,-473784,08/05/2036
va,Litopzi,-781393,12/24/2014
va,Locilason,755584,09/06/2032
va,Lodider,781452,04/18/1970
va,Loerput,502271,12/14/2061
va,Lokjuwa,-968518,07/18/2047
va,Ludunle,-34216,04/05/1905
va,Lukavni,13392,07/06/1958
va,Lutorab,365570,09/27/2035
va,Luwevis,792580,05/01/1918
va,Malega,194900,07/08/2008
va,Manavtod,585656,03/04/1940
va,Mavonwi,-632799,08/04/2001
va,Megkosan,666206,02/19/1958
va,Memofacop,872022,11/29/1980
va,Modsodvaw,676209,07/12/1901
va,Nidmitbi,-917045,11/14/1981
va,Nukdiriv,-932883,03/07/2037
va,Ohtaka,-347095,01/07/1953
va,Olainavu,-373034,08/23/1950
va,Ozijajo,659370,06/20/1950
va,Pagidada,542075,11/22/2058
va,Pappipza,823193,02/04/2061
va,Pihusvo,681648,09/02/1951
va,Piofagur,210435,11/17/1911
va,Pizgubje,-140782,04/28/2005
va,Puizzat,-77665,02/07/2065
va,Pumwuleg,348138,03/30/1923
va,Puriwuh,84479,02/04/2045
va,Puveus,-949118,07/06/1942
va,Radijura,602275,11/24/1963
va,Rahleno,463387,03/07/1991
va,Reuctil,-948829,11/06/2015
va,Ribuko,960856,06/03/1997
va,Ricekuz,-95333,06/21/1933
va,Rirkupum,-239493,06/28/1961
va,Risiwco,-335829,06/30/1936
va,Rokezkuk,817304,05/01/1902
va,Ruitora,977215,01/18/1922
va,Rujlitom,-229383,11/06/2011
va,Ruwotav,738016,03/13/1900
va,Safoge,945428,05/10/1974
va,Sefanbe,862773,04/25/1906
va,Soalwe,-339147,03/26/1904
va,Sooszaz,528501,04/01/1981
va,Sorano,-63150,12/28/1969
va,Sukelin,-848841,04/02/1981
va,Tabloduz,-462580,12/29/1930
va,Tazhovpen,-713093,01/21/2053
va,Tekmihca,-592963,11/29/2042
va,Telozzi,-348282,07/13/2025
va,Tifiajo,-957452,03/28/2062
va,Tizjaknec,636975,05/09/1939
va,Tochape,-626008,03/18/1991
va,Toedmeg,636708,12/09/1975
va,Torimeg,-570140,08/22/2037
va,Tukihker,392559,07/04/1907
va,Tukluteg,448258,07/09/2014
va,Tuknecu,232551,12/13/1921
va,Tumubeg,413508,07/26/1953
va,Ugehapwu,998803,11/25/1921
va,Uhegihhod,496627,02/24/1996
va,Umsippi,300624,01/08/2041
va,Uzaogfar,304908,10/18/1946
va,Vafvojik,-654249,10/17/2044
va,Vatziveha,972324,05/26/2025
va,Vaucoir,821266,11/06/1914
va,Vegsevbes,20932,08/02/1990
va,Vendoddo,-905457,12/09/2023
va,Vizimjam,796939,04/04/1976
va,Vohibaj,725620,09/27/1955
va,Voofuwob,-914323,02/07/2067
va,Walugi,-425650,01/06/1925
va,Wecmefji,-483868,06/28/1913
va,Wecugjo,660532,09/27/1965
va,Wicgolfi,875067,05/25/1992
va,Wicujog,-66440,05/15/1961
va,Winjasca,-941913,07/21/1916
va,Wobohuc,349525,01/10/2010
va,Wuholme,-713416,07/31/1999
va,Wulebi,199509,11/11/2002
va,Wurido,-406595,08/30/1903
va,Zacevenu,-716136,01/03/1945
va,Zacokne,-792824,11/01/2070
va,Zajibku,-349106,05/01/1952
va,Zavotias,726937,11/17/1900
va,Zerkicov,-989809,05/06/2008
va,Ziofeivi,-288172,10/13/2008
va,Zisowsel,303724,04/06/1962
va,Zoaboaj,-440209,02/02/1938
vt,Acelror,-485820,11/04/2041
vt,Aciretun,-621846,02/03/2054
vt,Ajevofjom,797242,02/24/1981
vt,Ajiureuni,-507448,01/05/2047
vt,Alarjon,-172246,10/17/1913
vt,Amazuhis,-474212,08/01/2051
vt,Amtaco,236894,12/01/2047
vt,Anlesaki,-879691,06/24/2039
vt,Anuzovwef,512430,05/01/1988
vt,Aseserji,769126,06/22/1915
vt,Avigulu,262171,07/01/1990
vt,Avukiuka,-231404,11/29/1961
vt,Awjelin,-336763,07/29/2028
vt,Befahwo,189418,09/29/1997
vt,Bitkire,868168,10/11/1917
vt,Bivfacan,510448,02/22/1974
vt,Bomebpa,14044,06/26/1965
vt,Bonavso,793087,01/08/1993
vt,Butzafkof,909366,02/18/1983
vt,Cahiwuk,-975327,09/04/1919
vt,Cavufoku,-646354,01/19/1970
vt,Cegecow,-991716,12/26/2020
vt,Cicefoh,216441,03/21/2036
vt,Cihahu,-35597,07/14/1953
vt,Cubipga,957129,07/28/1950
vt,Curliuva,794463,12/11/2065
vt,Cutada,-539486,01/31/1950
vt,Dadjahgiz,517381,12/17/1906
vt,Dahipu,134632,03/26/1928
vt,Dapatzi,371706,05/19/1903
vt,Deizuvo,-75778,11/27/1959
vt,Deritaj,513566,04/19/1940
vt,Dinhojan,285767,01/17/2008
vt,Dodumpo,-198147,05/29/1954
vt,Dokdusa,-672403,06/21/2037
vt,Ebivvov,-428726,08/13/1999
vt,Efiwica,-45614,08/21/1923
vt,Ehrikuni,800171,03/04/2003
vt,Elotodevo,-830292,02/13/2005
vt,Eplabim,690305,01/28/1925
vt,Esorehog,623343,09/29/2006
vt,Evoawfub,757412,04/13/2036
vt,Ezuceho,-739011,09/14/1954
vt,Felgussa,497404,04/07/2060
vt,Feppihmuv,809015,04/03/1978
vt,Feugonod,-401661,04/25/1975
vt,Finnigja,920406,09/06/1984
vt,Fiobkon,432725,07/02/1972
vt,Fizahfe,456763,09/15/1936
vt,Fokotuv,900973,09/16/1951
vt,Fuszehfic,155035,06/14/1964
vt,Fuucam,410639,07/04/1950
vt,Gadasmi,744591,05/19/1977
vt,Gakholno,-767150,01/30/2068
vt,Galsakok,542443,11/22/2062
vt,Gefpeiz,868950,11/05/2030
vt,Geliwtu,737186,08/11/2063
vt,Givvize,-788897,02/12/1966
vt,Gonuhvi,274392,11/21/1900
vt,Guvdaji,943115,06/24/2028
vt,Hegponi,583057,10/13/1920
vt,Hesteni,488989,11/17/1993
vt,Hidberan,822839,07/14/2023
vt,Hiziiw,-597286,02/25/1980
vt,Ibpeeb,-543191,02/04/1945
vt,Igurci,-90174,02/23/2021
vt,Ikdapja,725587,03/01/2050
vt,Ikiwadu,-372457,11/21/2025
vt,Ikpahvuw,656257,02/06/2056
vt,Isezeeza,367302,07/22/1989
vt,Isiezokov,954534,12/05/1998
vt,Jabawiri,-961713,10/13/1927
vt,Jasihecu,-321322,02/25/1946
vt,Jazine,907352,11/20/1960
vt,Jegasanin,503256,02/24/1928
vt,Jesespid,-490044,09/15/1952
vt,Jobnela,-997307,01/30/1964
vt,Jorwondu,-220895,06/06/1901
vt,Josucahiw,334678,08/06/1993
vt,Juzecwas,-544935,10/12/2056
vt,Kanveor,-160720,03/25/1954
vt,Kerjiga,966644,09/15/1902
vt,Kilvohsi,489638,06/05/2060
vt,Kizohicun,-592826,12/14/2035
vt,Kobuhji,-290073,10/04/2010
vt,Kucvizuf,353942,04/07/1953
vt,Kujmudfav,211603,02/05/2033
vt,Kuugpaw,80277,06/02/2029
vt,Lagluzge,-143234,02/01/1920
vt,Lamzagu,235485,10/24/1992
vt,Laobota,627363,11/15/2034
vt,Laturo,-769154,06/25/1995
vt,Litacu,-350622,09/12/1927
vt,Luelocib,730549,05/14/1914
vt,Mabofubos,591085,12/08/2060
vt,Mabutud,884710,08/21/1931
vt,Masfisod,-665033,06/03/1979
vt,Mididak,778074,01/23/1902
vt,Mimompod,-902280,05/15/1948
vt,Mimuhtal,33259,02/19/1981
vt,Mipzinig,328914,06/20/1960
vt,Mofobdid,-817021,09/28/1900
vt,Mowipte,890644,03/02/1924
vt,Mubeuli,-261923,07/07/2032
vt,Mufemaf,739174,07/24/2017
vt,Mutobgom,933180,11/07/2034
vt,Nemanbe,-417956,12/25/2040
vt,Nucnasob,767755,05/04/1917
vt,Nugoti,787666,05/21/1902
vt,Obarpu,-790546,10/18/2063
vt,Oboawiiju,-547805,07/18/1914
vt,Ofanaso,456490,05/07/2019
vt,Ofrabiw,-545379,10/18/1911
vt,Omninor,-722078,12/03/1925
vt,Opadugat,-758150,02/12/1987
vt,Oronivi,-539971,11/20/1966
vt,Orudaget,-494084,03/17/2050
vt,Ospuwfe,239265,10/30/1928
vt,Owamahaf,-227245,07/24/2064
vt,Owedego,275632,06/24/1931
vt,Papubike,-62869,08/21/1904
vt,Pautikeb,119749,02/01/2031
vt,Peddujnub,134121,03/21/1930
vt,Pojfodak,-351004,09/07/1905
vt,Pokefpa,-139955,04/08/2011
vt,Ponzesvuw,-515335,08/23/1910
vt,Puhacoma,68330,11/15/2028
vt,Pulobih,-968438,07/14/1904
vt,Rafociti,-662460,09/17/1942
vt,Relzuoso,278615,07/24/2060
vt,Rihentu,633522,09/15/1966
vt,Rociuz,964987,01/31/2007
vt,Rolarab,-368546,05/08/2002
vt,Rubijlen,-897489,03/14/2036
vt,Ruisiwu,-498018,05/31/1904
vt,Saejvi,494546,09/25/1947
vt,Saomifel,-15566,05/06/2021
vt,Sasuvuos,-73146,04/16/1951
vt,Satilda,-920731,06/02/1981
vt,Sawdeipi,292786,10/24/1976
vt,Sawuhel,975939,03/31/2018
vt,Sekisior,-333742,05/16/1950
vt,Tapulwo,-260570,04/19/2047
vt,Temmejud,-262694,11/22/1935
vt,Timapcu,97195,11/09/2037
vt,Tojagajo,70584,04/01/2070
vt,Topopew,-101570,11/17/1925
vt,Torkinu,-912095,10/26/2033
vt,Toturaibi,-266886,09/25/1961
vt,Uhewiped,761666,02/13/1918
vt,Ukdapet,-144152,05/30/1947
vt,Ukhokku,-557625,06/13/1984
vt,Uturawuh,-65343,12/03/2039
vt,Vadikmag,989782,12/24/1990
vt,Vaivido,850294,07/20/1966
vt,Vibulelet,528624,08/22/1932
vt,Vifawcag,498030,08/06/1941
vt,Viledba,807465,01/10/1930
vt,Vilfisab,-700024,08/19/2054
vt,Vossojab,-412467,11/24/2065
vt,Vowati,-876337,02/28/1926
vt,Vuesber,-569758,06/20/1993
vt,Vugipus,515782,10/08/1905
vt,Vumijhum,-651762,02/19/2037
vt,Wangocuw,898785,05/08/1906
vt,Wekwewa,96942,08/05/1977
vt,Welsirpuk,-3124,09/20/2003
vt,Wezilemeh,152441,05/31/2038
vt,Wijtateb,29422,09/16/2024
vt,Wipfecle,-938433,03/09/1954
vt,Wiwcamhaz,973960,04/02/2001
vt,Woniive,-835476,06/09/1999
vt,Wuekaam,-823252,08/04/1950
vt,Wukviji,441755,09/26/1920
vt,Zahzafis,655997,12/22/2023
vt,Zamcace,248473,05/19/1906
vt,Zarochus,-670204,07/21/1954
vt,Zatesij,534070,10/27/2016
vt,Zavetka,813070,05/23/2003
vt,Zemmicafo,-335441,02/15/1956
vt,Zeuszu,-196570,11/02/1993
vt,Ziokda,-853415,08/31/1945
vt,Zivhene,353994,08/24/1978
wa,Abmejzit,-298705,12/17/2053
wa,Adasubpi,891057,07/30/1907
wa,Agotkin,-32520,08/07/1926
wa,Ajuabugo,730587,03/24/2009
wa,Akisuvgad,-574971,02/20/1926
wa,Anuowona,-24076,06/03/2005
wa,Arjiwbum,898761,11/06/2034
wa,Aziriznil,843389,12/01/1905
wa,Baiwemu,602504,07/20/2002
wa,Beehame,-865569,09/06/2013
wa,Bibpivho,-676444,12/13/2014
wa,Bimteus,-470786,05/20/2054
wa,Bozpene,-149830,03/25/1942
wa,Buavovu,358219,08/25/1940
wa,Bubwusob,984164,12/13/2033
wa,Bucavci,524247,02/08/1964
wa,Bufmijuk,612852,02/18/2057
wa,Burahdag,-558007,08/07/1934
wa,Buufegub,118487,11/06/1997
wa,Caafafe,788398,05/02/2022
wa,Cacawim,-146522,04/23/1954
wa,Casjahi,296763,12/11/2030
wa,Caugwif,-467606,07/29/2064
wa,Cefauzu,570019,08/25/2066
wa,Cemukju,476540,06/01/2029
wa,Colipa,990797,12/21/1913
wa,Coopza,265116,05/03/2047
wa,Cowanaovi,-348799,01/12/1933
wa,Cufbina,461417,12/27/2043
wa,Cunhadub,725881,11/15/1920
wa,Demcarhi,620611,07/07/2058
wa,Densokar,-848403,06/22/2001
wa,Deruvate,4550,05/09/2044
wa,Desobu,241006,02/25/2023
wa,Deuvgus,865206,06/23/2046
wa,Dewniga,-53744,07/19/2047
wa,Dewopo,348099,04/22/1982
wa,Diahofi,801394,07/09/1972
wa,Dinipi,626932,10/16/1981
wa,Ditawubi,-506447,01/14/1949
wa,Doessah,-199287,12/27/1996
wa,Doiztu,109631,10/12/2006
wa,Dokvikili,689377,09/25/2013
wa,Dosbituku,-723584,05/26/2049
wa,Edofiuvu,434515,03/10/2050
wa,Eduacage,-879405,07/05/1958
wa,Eguzivgel,239373,07/07/1955
wa,Ekzaaba,778040,12/26/2030
wa,Esikufi,-204008,11/24/1971
wa,Etburwe,-898097,04/03/1929
wa,Ewairzuz,-218084,06/15/1965
wa,Ezuvokab,168843,04/14/2019
wa,Famfopo,716493,04/19/2009
wa,Fegtigzib,501708,10/19/1956
wa,Ficosit,-739304,06/10/1916
wa,Fijusge,-293533,07/06/1935
wa,Firpenoc,-562919,04/04/2057
wa,Foibumug,-972406,06/15/2063
wa,Fokimiv,-346102,04/26/1929
wa,Fortihhah,-684474,08/04/1918
wa,Fosrofum,852827,11/19/2047
wa,Futidu,-852971,02/12/1911
wa,Fuvubo,177251,08/28/2007
wa,Galewume,-697171,01/01/2001
wa,Gavowkih,636415,12/26/1986
wa,Gecojje,-890491,12/30/1921
wa,Gewikas,-349970,01/28/2051
wa,Gibjoon,-438599,05/10/2019
wa,Ginapvoc,471020,02/20/2049
wa,Gonacdi,503757,01/05/2001
wa,Gozsomnoz,-115459,02/07/1938
wa,Gudmeuli,31135,11/09/1952
wa,Gugecji,421512,11/11/1905
wa,Guwefpil,-986185,03/14/1939
wa,Guzigkih,531952,07/29/2034
wa,Haiwito,258464,09/18/1939
wa,Haojlok,949838,06/28/1979
wa,Henanum,927356,02/18/1990
wa,Hewita,-21719,01/17/1996
wa,Hezsuboc,44093,05/20/2069
wa,Himiifo,-266289,04/14/2013
wa,Hiwwafeja,-632135,10/09/2029
wa,Homrila,-329788,03/15/2065
wa,Hujebi,-182265,01/09/1909
wa,Hulromu,-754388,03/10/1995
wa,Hunasil,543662,11/26/2040
wa,Hushalre,-798874,02/01/2008
wa,Ihidooni,-872622,02/25/1979
wa,Ispalil,-842864,03/07/1910
wa,Isseuca,-187231,02/20/1986
wa,Itvepu,-703720,03/23/2051
wa,Iwesepvin,459693,06/30/1905
wa,Iwsalnu,979414,05/15/2055
wa,Jahuhi,130498,10/31/1976
wa,Jawlewjod,835870,05/10/1942
wa,Jecebwap,950436,04/21/2067
wa,Jenbijok,-613656,12/08/2028
wa,Jitbonlus,-449480,06/02/1981
wa,Jiujored,116269,05/03/2067
wa,Joehuw,-699056,06/16/1910
wa,Jozimow,50050,05/12/2030
wa,Jucuhlu,-95973,02/08/2051
wa,Jufsiweki,100910,08/30/1911
wa,Kagajwap,700387,09/26/2002
wa,Kibjicdon,-570939,10/07/2067
wa,Kiwzesupu,-976942,05/23/1920
wa,Kojovaav,641691,11/09/1994
wa,Lahowral,-218343,05/19/2067
wa,Lamenki,581152,07/01/1927
wa,Lefhased,-832925,10/27/2058
wa,Lejitop,-755433,06/23/1970
wa,Likapda,492700,03/28/1927
wa,Lineko,-474015,07/31/2033
wa,Livamek,441109,12/20/1997
wa,Livoag,-968898,03/22/1900
wa,Loebbu,451624,02/14/2055
wa,Luchoigu,-375910,12/25/1938
wa,Lusebep,-188719,09/11/1919
wa,Magalejo,-844968,04/28/2045
wa,Mebokida,747030,03/27/1995
wa,Mefjefzag,51825,11/06/1986
wa,Melufade,-964721,10/31/1971
wa,Mezechag,-456388,03/31/2021
wa,Milfippo,888355,02/04/1902
wa,Misifzi,98142,07/04/1961
wa,Mivojku,-218675,04/27/2041
wa,Momile,-740080,11/13/2021
wa,Musovlej,-479093,07/03/2009
wa,Neghije,-479853,04/11/1963
wa,Nenozu,200896,02/10/2070
wa,Nibobpuv,833340,01/31/1944
wa,Nifdejag,263548,12/20/1914
wa,Nirkirlik,-757494,04/04/1952
wa,Nopjizano,759057,02/19/1938
wa,Norjiccoc,-100837,04/28/1997
wa,Nucrowco,207311,04/17/2012
wa,Nucsusrej,605515,07/04/1992
wa,Nuhafub,770556,08/20/1966
wa,Nujsoddo,310916,10/29/1982
wa,Ocuofipif,930948,03/18/2049
wa,Ofbicdar,838206,08/07/1973
wa,Ofevomsat,928970,01/29/1904
wa,Ohepigi,907266,02/28/1935
wa,Ohojoke,-965620,04/02/2033
wa,Okuhakaj,300421,08/16/1900
wa,Olokioha,860753,11/07/2002
wa,Olumves,743119,07/06/2019
wa,Orewevlom,80422,12/26/1924
wa,Osievpa,-124768,07/19/1911
wa,Pablanrad,989477,09/25/2009
wa,Pamuwab,541701,02/16/2051
wa,Paresik,-650311,06/07/1928
wa,Patokec,-729201,02/21/2009
wa,Pelnuvog,-561411,12/06/2028
wa,Pihgizwuj,-759678,07/02/2053
wa,Piscanli,437072,09/15/1971
wa,Pohfedmet,468252,12/29/2036
wa,Pohunhu,-694596,09/06/2020
wa,Poogume,-32940,09/27/1916
wa,Razodome,-180486,02/05/1981
wa,Redenvi,-671706,04/19/2044
wa,Regmerfar,587959,08/27/2023
wa,Remjaudi,391311,02/20/2059
wa,Renpemgej,-718341,05/19/2066
wa,Rewonok,-406842,03/17/2022
wa,Rigpohe,771945,11/27/2043
wa,Riwiku,352533,11/24/1938
wa,Sewmodda,971396,06/09/2003
wa,Sodarlu,605551,12/01/1922
wa,Soodesa,-839853,07/01/2066
wa,Souduvu,-912051,07/11/2035
wa,Sovapsuv,-565430,02/20/1922
wa,Suktihi,-661399,07/13/1918
wa,Tacedu,-152400,09/05/2021
wa,Tajuzlih,324767,02/05/2056
wa,Tasucboh,-557784,04/09/2013
wa,Tibbufaji,43512,03/03/1997
wa,Tonfektos,879811,08/22/1927
wa,Ubikoje,759105,03/02/2063
wa,Ucgunve,704442,01/25/2008
wa,Ugdabi,-1527,03/02/1986
wa,Ugeosucew,485631,10/10/2049
wa,Uhabouk,184966,05/19/2024
wa,Ukimehuv,-183199,03/06/2051
wa,Umeroge,528249,01/12/2062
wa,Unedeet,-66536,04/02/1916
wa,Unuisasu,-526466,01/05/2031
wa,Upiloksob,642366,07/13/2034
wa,Ustukor,-482981,01/17/1931
wa,Utodejom,787813,04/07/1935
wa,Uvolisud,-57075,08/03/2011
wa,Vakwane,549032,11/18/2004
wa,Valrukdep,428201,02/25/1958
wa,Vamarfi,-411977,01/30/2003
wa,Viufpur,-579152,06/07/2005
wa,Vobehez,-322284,02/15/2017
wa,Vofzuze,-266085,12/03/2027
wa,Vohmemhos,527436,01/05/1960
wa,Voopvac,-312782,04/15/2061
wa,Vortuwfo,907608,03/07/1944
wa,Voufew,219653,01/28/2042
wa,Vuhipati,-94116,12/04/1918
wa,Vuoteem,-347305,05/19/2054
wa,Vutcujca,996808,07/07/1950
wa,Wahdieku,611038,05/12/1966
wa,Waroko,-627573,10/08/2009
wa,Warorca,166221,12/20/1902
wa,Wesgiwwun,854230,09/25/2060
wa,Wetsuro,-105512,11/28/2059
wa,Wiobimiz,489964,11/02/2024
wa,Wohadmet,10500,09/10/1995
wa,Wozperu,-364721,10/02/2019
wa,Zapdavaf,-3200,08/08/1937
wa,Zaspuude,336080,06/15/1946
wa,Zeujepod,-250638,12/17/2061
wa,Zevnanmo,892263,07/26/2042
wa,Zijehsun,397772,03/11/2053
wa,Zovwacef,-94079,08/20/1928
wa,Zujzuwzuw,725681,08/03/1965
wa,Zulafzo,632088,03/29/1943
wa,Zuwpetu,-163192,12/23/1950
wa,Zuwsufif,-380296,12/19/1951
wi,Afiahjob,271443,08/27/2008
wi,Afkoja,303010,12/28/1920
wi,Agoalujo,-982244,03/27/2009
wi,Aguniuf,-207617,03/14/1938
wi,Ahebaja,968062,07/03/1992
wi,Ajokata,-570328,02/13/2060
wi,Akazivjef,-678994,09/24/1924
wi,Apasihip,-988716,01/01/1925
wi,Arsueli,-357341,06/17/1907
wi,Asonokah,141072,07/22/2051
wi,Azhikig,866988,01/28/2061
wi,Bahduhuv,175480,08/21/2004
wi,Benoiv,-874072,08/07/1972
wi,Bizhiem,110385,12/02/1963
wi,Bujueza,-705160,09/28/2052
wi,Buselutel,-475361,01/24/1910
wi,Butucte,-536995,12/22/2065
wi,Buvtasaku,-518087,01/01/1988
wi,Buziir,623462,11/28/1990
wi,Cacirjoh,-206530,09/22/2070
wi,Cazceud,-423916,08/18/2069
wi,Cipoumo,407051,03/01/2050
wi,Ciwossul,-381767,08/02/1959
wi,Cofara,189801,07/13/2056
wi,Danovke,298551,02/19/1901
wi,Dapiga,373652,10/08/1948
wi,Delonok,674955,04/11/2050
wi,Dubdewa,122410,04/10/1965
wi,Dubtihsu,436350,06/08/1921
wi,Efihajhog,-879163,09/07/2036
wi,Efumecji,-779865,12/27/2058
wi,Ekiahti,-45035,10/28/2028
wi,Emjurak,-253608,12/23/1985
wi,Enizepluh,-772452,08/30/1953
wi,Epobbak,378515,09/06/2003
wi,Esivedu,-754971,03/28/1948
wi,Etanupo,997486,01/17/2051
wi,Etravwe,-894403,11/28/2007
wi,Fakidwe,-751583,11/13/2051
wi,Farjavi,-562992,08/31/2051
wi,Fetulol,-222802,03/12/1985
wi,Figzihpa,752103,05/26/1929
wi,Fofeen,343822,11/01/2016
wi,Fogecet,742180,09/23/2013
wi,Foranah,976402,09/28/1914
wi,Fuisudek,830372,11/05/1987
wi,Gebahfen,341507,01/21/2061
wi,Gedapeh,-740777,09/26/2067
wi,Geltemad,-343756,08/02/1900
wi,Gevubapo,876188,04/17/1906
wi,Giggusan,-450374,01/18/2019
wi,Girauli,35641,03/29/2000
wi,Gomuforol,340083,12/22/1993
wi,Hocgiwza,876871,08/26/1942
wi,Hohwerka,247171,03/31/1921
wi,Hoolulo,887954,01/07/1922
wi,Humedpo,981876,12/25/2028
wi,Hupcozlo,-252797,09/03/1986
wi,Icuicdev,479906,01/29/1989
wi,Ifawoglaw,988794,01/26/2062
wi,Igisiub,-118743,07/28/1911
wi,Igpobil,15494,12/31/1965
wi,Ikivaga,-33034,11/19/1951
wi,Ipotezho,522173,12/13/2005
wi,Isakigfuf,-571243,02/24/1998
wi,Ivadup,-275600,01/26/2065
wi,Jecehnaf,963767,09/06/2027
wi,Jegvigce,-819789,09/15/1979
wi,Jifmosu,817845,03/11/1912
wi,Jimohidu,-774241,07/23/2051
wi,Jocorfa,39313,12/31/1907
wi,Jogdadol,715984,03/19/1941
wi,Jonguptam,-512543,01/09/1965
wi,Jovedog,341259,04/27/1927
wi,Junenmav,-568979,02/15/1978
wi,Juruuho,468919,09/12/1997
wi,Kacbaho,259331,03/10/1980
wi,Kefbahe,-345775,07/09/2036
wi,Kofofa,-23296,01/01/2039
wi,Kubogoc,339599,06/14/1932
wi,Kukcahif,10941,05/17/2065
wi,Lacemoig,-192240,10/05/1926
wi,Lakikcif,432865,12/16/1916
wi,Lidkapi,-543344,09/13/1990
wi,Lopojji,272886,06/10/1907
wi,Lucenip,990976,06/05/1992
wi,Maduwme,611561,03/09/2013
wi,Matafto,-772131,09/15/1924
wi,Meewfi,-6318,01/24/2062
wi,Mesotpi,-837323,01/06/1975
wi,Miazowi,514289,09/07/2036
wi,Mivipwij,-491177,09/21/1906
wi,Mivojjul,785922,02/28/1965
wi,Mizovhub,9526,11/19/1933
wi,Mocojkun,645573,09/07/1950
wi,Mogtadleg,-929217,03/05/2067
wi,Moriti,-481203,04/29/1994
wi,Muidivi,-552329,10/08/1966
wi,Murnepmaj,-362565,10/19/1909
wi,Muvisov,-989975,11/29/2054
wi,Muzesfo,271833,07/19/1975
wi,Necrushez,647428,05/17/2044
wi,Neivga,-913645,05/26/2028
wi,Nejtatjes,-580646,04/22/1966
wi,Nesoevo,138598,07/31/1966
wi,Nobnoipo,-773237,09/02/1915
wi,Nohdulpu,36375,06/05/1921
wi,Nugazce,108777,11/23/2003
wi,Obapapos,710718,08/09/1905
wi,Odaetuzi,539624,08/14/2024
wi,Ofakagacu,626991,12/28/2012
wi,Ofealuka,-993096,01/20/1977
wi,Ojekubro,-91741,02/16/2046
wi,Oknewwuh,669385,01/15/1929
wi,Oliejsir,-963551,11/28/1914
wi,Onakikpi,792792,10/07/1916
wi,Ostuet,-416414,11/07/1924
wi,Otihueni,667042,05/03/1966
wi,Owiiviane,-560068,01/01/2044
wi,Pamawapa,-732857,12/28/1990
wi,Pavidkig,-887906,07/08/1925
wi,Pebaar,51931,04/08/1952
wi,Peboepi,880694,01/30/1939
wi,Piarson,849320,02/19/1939
wi,Pokhazlo,272601,03/09/1991
wi,Porezvo,-956193,08/06/1978
wi,Pugoeb,252918,12/13/2047
wi,Pujruzbuw,245993,04/17/1927
wi,Racezkir,-175360,02/04/2032
wi,Redagu,-937174,02/10/1974
wi,Rewpoplow,-588595,02/02/1986
wi,Romkuuw,109340,02/07/2010
wi,Ropvinipu,532402,05/13/2037
wi,Rowescev,-594682,01/26/1955
wi,Ruspuwa,7069,12/15/2062
wi,Samewvim,-381796,11/22/1923
wi,Sehakki,-568110,02/11/2044
wi,Sejocsef,508184,09/15/2063
wi,Sejursi,-986331,08/14/1961
wi,Sewkappim,854046,09/02/1938
wi,Sifevev,-922301,08/28/1992
wi,Sifipa,171333,06/15/1972
wi,Sihegzom,814924,05/25/1967
wi,Sirvibe,194730,09/30/2066
wi,Sunimur,121987,10/19/2050
wi,Tafutat,28311,11/06/2019
wi,Tahavo,-150862,05/20/2064
wi,Taijivoh,-768653,08/27/1983
wi,Tameli,-196832,07/01/2011
wi,Tehadse,905817,06/04/2030
wi,Temginow,798198,12/14/1920
wi,Tifenoen,-628036,05/08/1989
wi,Tirushap,-310677,08/24/1960
wi,Tivisago,919484,07/14/2029
wi,Tofuid,945808,05/28/2000
